Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
41551,2012,415512012,118660,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.986928847,166,2.904816843
41551,2013,415512013,121027,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.984695104,162,1.04659636
41551,2014,415512014,123420,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.979008953,218,1.589978708
41551,2015,415512015,125823,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.042088912,133,1.63059866
41551,2016,415512016,128251,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.102426002,104,1.117534582
41551,2017,415512017,130693,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.12380633,5,0.312383135
41551,2018,415512018,124359,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.141359561,7,0.133974055
41551,2019,415512019,126682,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.385115612,273,1.68919496
41551,2020,415512020,128630,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.387085684,720,7.028764467
41615,2007,416152007,17115,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.608891068,0,0
41615,2008,416152008,17327,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.684696387,1,0.311938751
41615,2009,416152009,17539,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.962681587,7,0.562747774
41615,2010,416152010,17761,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.817038607,13,1.115899262
41615,2011,416152011,17960,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.889852663,58,10.59476281
41615,2012,416152012,18183,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,7.963335224,179,13.23648321
41615,2013,416152013,18385,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.090310696,76,2.816899222
41615,2014,416152014,18598,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.062390434,77,3.17228448
41615,2015,416152015,18797,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.258688322,52,3.201807868
41615,2016,416152016,18992,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.168369354,44,2.805080402
41615,2017,416152017,19192,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.228282561,26,8.950463772
41615,2018,416152018,24312,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.228226617,21,2.24365368
41615,2019,416152019,24757,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.560838111,128,3.98066552
41615,2020,416152020,25131,500,6.436982119,0.34888792,1.648495421,0.08736327,0.000130836,1.474051461,1.59375,8.532250606,21,1.03813748
41660,2007,416602007,10491,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,4.751703509,2,1.256249855
41660,2008,416602008,10613,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,4.779096475,0,0
41660,2009,416602009,10734,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,4.863026817,0,0
41660,2010,416602010,10868,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,4.807598355,4,1.087718276
41660,2011,416602011,10978,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,4.866551005,2,0.654998237
41660,2012,416602012,11105,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.001829868,3,0.37048633
41660,2013,416602013,11222,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.022601465,3,0.306477714
41660,2014,416602014,11345,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.044274754,1,0.185816059
41660,2015,416602015,11462,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.047683557,0,0
41660,2016,416602016,11580,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.0634288,1,0.244658031
41660,2017,416602017,11696,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.07340636,0,0
41660,2018,416602018,10444,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.100036957,0,0
41660,2019,416602019,10502,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.134240402,9,0.521619044
41660,2020,416602020,10567,1000,2.8713418,0.993926008,3.865267808,0.053184425,4.01E-05,1.490889012,3.065180519,5.164196227,18,2.754130194
41668,2007,416682007,30320,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.302499558,0,0
41668,2008,416682008,30643,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.37958641,0,0
41668,2009,416682009,30976,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.383149998,9,0.402432415
41668,2010,416682010,31299,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.378892046,79,3.361366163
41668,2011,416682011,31619,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.383348897,4,0.85604779
41668,2012,416682012,31946,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.512784753,15,1.300221397
41668,2013,416682013,32262,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.518364061,10,0.340068929
41668,2014,416682014,32589,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.512929247,7,0.176994326
41668,2015,416682015,32898,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.579605901,3,0.084087208
41668,2016,416682016,33201,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.57198033,9,0.451459299
41668,2017,416682017,33520,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.585898122,2,0.762506074
41668,2018,416682018,33028,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.58464672,2,0.255300614
41668,2019,416682019,33391,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.649053042,15,0.228467645
41668,2020,416682020,33727,1300,2.535863026,0.638593244,3.887089311,0.066506956,0.000267393,1.397501157,2.641946698,4.637130929,20,0.550487916
41676,2007,416762007,10475,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.79067075,8,2.914039292
41676,2008,416762008,10589,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.818030607,10,1.851996306
41676,2009,416762009,10696,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.900253365,15,1.517615901
41676,2010,416762010,10804,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.805313697,29,4.682004047
41676,2011,416762011,10919,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.863117717,4,1.238487073
41676,2012,416762012,11032,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.983737221,3,0
41676,2013,416762013,11130,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.938820937,2,0.295596855
41676,2014,416762014,11247,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.927715297,11,1.086073489
41676,2015,416762015,11346,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.940358528,1,0
41676,2016,416762016,11453,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.939275008,0,0
41676,2017,416762017,11551,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.930154581,5,5.849175133
41676,2018,416762018,10405,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.942195134,0,0
41676,2019,416762019,10422,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.953608553,14,1.256585419
41676,2020,416762020,10462,800,3.608247423,2.06185567,4.321966693,0.056017854,0.000783598,2.458366376,6.20044196,5.965208765,0,0
41770,2007,417702007,15171,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.574259532,3,0.33714789
41770,2008,417702008,15610,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.601945693,0,0
41770,2009,417702009,16052,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.717688992,2,0.213304085
41770,2010,417702010,16510,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.650230586,20,1.47107018
41770,2011,417702011,16987,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.700491291,9,1.996904679
41770,2012,417702012,17462,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.77980815,11,1.116961937
41770,2013,417702013,17953,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.803256209,9,0.382114349
41770,2014,417702014,18450,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.824070444,5,0.275325045
41770,2015,417702015,18965,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.887912781,1,0
41770,2016,417702016,19486,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.88093677,4,0.117181319
41770,2017,417702017,20012,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.914554366,0,0
41770,2018,417702018,21853,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,6.929667603,1,0
41770,2019,417702019,22342,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,7.114387524,49,1.613540698
41770,2020,417702020,22729,1000,2.60130065,0.925462731,2.0010005,0.072732168,9.50E-06,0.750375188,1.930559713,7.121315076,17,1.00163107
41791,2007,417912007,16257,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.502121995,6,1.138022251
41791,2008,417912008,16430,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.495546205,13,3.194993367
41791,2009,417912009,16600,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.57474904,0,0
41791,2010,417912010,16778,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.52030923,32,5.005805926
41791,2011,417912011,16940,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.60315803,9,2.77143016
41791,2012,417912012,17106,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.694057102,6,0.441184867
41791,2013,417912013,17282,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.683821356,11,0.453721156
41791,2014,417912014,17443,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.718754363,30,1.432323775
41791,2015,417912015,17601,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.749840179,11,0.787828428
41791,2016,417912016,17763,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.736200747,6,0.577207609
41791,2017,417912017,17932,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.752049651,1,0
41791,2018,417912018,17440,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.768776003,2,0.227370243
41791,2019,417912019,17587,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.961455168,96,3.586199423
41791,2020,417912020,17729,800,1.817116061,0.840171942,1.992966002,0.058242292,6.57E-05,0.957405236,2.229299363,7.971998871,87,5.964355104
41797,2007,417972007,8957,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,8.382872716,5,1.858777676
41797,2008,417972008,8997,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,8.620992057,8,4.608199074
41797,2009,417972009,9036,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,8.62606882,73,17.09730582
41797,2010,417972010,9073,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,8.851678324,148,28.85688071
41797,2011,417972011,9110,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,8.880420069,3,1.298005021
41797,2012,417972012,9146,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.342156758,31,5.458152141
41797,2013,417972013,9181,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.255664194,83,4.645487032
41797,2014,417972014,9215,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.230202693,28,2.545761248
41797,2015,417972015,9248,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.209114834,13,2.595660779
41797,2016,417972016,9280,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.172282178,15,1.862347001
41797,2017,417972017,9310,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.185845511,2,0
41797,2018,417972018,10697,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.164568968,0,0
41797,2019,417972019,10815,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.116526496,51,3.340644988
41797,2020,417972020,10923,600,2.155254625,1.049017738,2.880030517,0.078252709,7.34E-05,1.792866679,0.795755968,9.083119087,46,3.606759552
41799,2007,417992007,13657,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.649549999,4,1.506429379
41799,2008,417992008,13713,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.820311365,5,2.662232015
41799,2009,417992009,13772,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.913508133,10,1.335496153
41799,2010,417992010,13835,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.768955968,3,0.582537079
41799,2011,417992011,13900,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.672588121,31,10.75821154
41799,2012,417992012,13969,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.803763351,59,11.02412037
41799,2013,417992013,14041,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.842599712,18,1.013647292
41799,2014,417992014,14115,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.905963538,30,2.161868172
41799,2015,417992015,14193,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.962446317,41,5.120937823
41799,2016,417992016,14274,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.927282022,4,0.398613595
41799,2017,417992017,14357,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.934944238,3,2.016202905
41799,2018,417992018,11800,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.937374948,2,0.337939054
41799,2019,417992019,11775,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,7.022115437,84,5.758971612
41799,2020,417992020,11800,400,7.752088595,1.321157956,5.440062172,0.068963468,7.97E-05,4.157761803,1.953433307,6.999667836,23,2.56115515
41801,2007,418012007,8309,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.292980968,0,0
41801,2008,418012008,8362,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.327861275,1,0
41801,2009,418012009,8427,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.418387864,8,3.001877419
41801,2010,418012010,8483,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.366189316,18,4.791744542
41801,2011,418012011,8546,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.409453257,27,9.695578053
41801,2012,418012012,8596,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.463878951,2,0
41801,2013,418012013,8653,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.491156995,10,1.700067193
41801,2014,418012014,8695,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.492023143,28,3.490308209
41801,2015,418012015,8749,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.571870337,0,0
41801,2016,418012016,8787,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.544572955,2,0.301197176
41801,2017,418012017,8835,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.550740639,1,1.526674887
41801,2018,418012018,8052,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.550501657,1,0.508601242
41801,2019,418012019,8064,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.552895976,23,2.580604662
