Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
44420,2008,444202008,2885,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.664673085,0.008227488,297.6403198,0,0
44420,2009,444202009,2942,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.679754124,0.006318266,297.9901327,1,1.395295979
44420,2010,444202010,2993,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.494985831,0.010731539,298.0403442,0,0
44420,2011,444202011,3045,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.988853635,0.008875222,297.5538534,0,0
44420,2012,444202012,3094,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,8.119803594,0.007298335,298.0182088,0,0
44420,2013,444202013,3128,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.910081362,0.00701924,298.1634521,0,0
44420,2014,444202014,3166,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.935925265,0.00697823,298.3869222,0,0
44420,2015,444202015,3213,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,8.050912259,0.005307477,299.0163371,0,0
44420,2016,444202016,3253,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,8.091480971,0.007941563,299.021403,1,0.732117961
44420,2017,444202017,3289,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,8.127010964,0.008040852,298.2582194,0,0
44420,2018,444202018,3498,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,8.170089087,0.00681134,298.2748413,0,0
44420,2019,444202019,3686,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,9.194267794,0.005035537,299.1485189,5,1.116230935
44420,2020,444202020,3834,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,9.216479879,0.006811518,299.0411784,1,0
44430,2007,444302007,131285,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.227069605,0.00385963,299.988114,71,1.773376056
44430,2008,444302008,134951,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.312717811,0.003744404,299.6523257,76,2.133064999
44430,2009,444302009,138497,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.355241447,0.002686654,300.3484136,107,1.718133133
44430,2010,444302010,141917,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.368810415,0.005576759,299.94687,56,1.013909267
44430,2011,444302011,145246,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.397306044,0.005082185,299.4367088,37,1.049937552
44430,2012,444302012,148427,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.612351399,0.003074498,300.1857888,138,1.85447125
44430,2013,444302013,151469,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.560552462,0.002579616,300.5105907,582,3.112354506
44430,2014,444302014,154343,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.542860081,0.002023544,300.7677183,86,0.683907756
44430,2015,444302015,157054,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.585898221,0.001642103,301.2137406,37,0.433146824
44430,2016,444302016,159675,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.637609982,0.003374082,300.8048638,9,0.086727595
44430,2017,444302017,162118,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.661690688,0.003473476,300.4114493,28,1.34091504
44430,2018,444302018,170582,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.68949012,0.002411366,300.6327582,261,2.754024177
44430,2019,444302019,178832,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.87452153,0.001992535,301.0428037,226,0.941159668
44430,2020,444302020,185072,100,15.08283016,31.82535996,15.0756051,0.206483907,0.004239384,17.92743975,52.02424593,7.957214499,0.003056631,300.8568093,116,0.847564008
44560,2007,445602007,74122,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.051164339,0.00313138,300.5829834,6,0.394679676
44560,2008,445602008,77596,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.174469419,0.003027967,300.3011149,13,0.809748813
44560,2009,445602009,81139,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.323483232,0.001897785,301.0069499,16,0.693237032
44560,2010,445602010,84744,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.369805706,0.004693027,300.4818766,17,0.564894911
44560,2011,445602011,88445,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.442627925,0.004000549,300.0239421,20,1.256337726
44560,2012,445602012,92232,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.585031972,0.002279312,300.8343384,21,0.590742178
44560,2013,445602013,96080,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.659614814,0.001864998,301.1890584,71,0.817662368
44560,2014,445602014,99992,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.6924522,0.001549638,301.4232707,26,0.367832408
44560,2015,445602015,103961,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.805520068,0.001065696,301.8614217,9,0.183129459
44560,2016,445602016,108006,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.885338287,0.002695289,301.4211263,1,0.03659273
44560,2017,445602017,112103,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,6.929302909,0.002614503,301.1354004,8,0.47991162
44560,2018,445602018,83072,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,7.015991777,0.001674869,301.3549357,46,1.152009668
44560,2019,445602019,88881,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,7.18011316,0.001497415,301.6746663,23,0.159108346
44560,2020,445602020,93431,50,31.94721116,79.6563745,27.12898406,0.129019034,0.008115241,40.81175299,51.25921376,7.270688645,0.002559073,301.3678914,22,0.372843349
44650,2007,446502007,34195,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,5.932518706,0.0068087,296.4869588,7,0.776760093
44650,2008,446502008,34502,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.042831612,0.006779838,296.133549,19,1.644771264
44650,2009,446502009,34834,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.133258929,0.007004675,296.3667643,5,0.406049322
44650,2010,446502010,35189,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.095773148,0.008433749,296.7440837,36,2.050756619
44650,2011,446502011,35568,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.069604917,0.0080299,296.1164998,15,1.770752288
44650,2012,446502012,35972,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.220621935,0.006167754,296.5051025,112,5.513158015
44650,2013,446502013,36399,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.190253371,0.006519846,296.6529745,100,2.000882484
44650,2014,446502014,36851,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.156473107,0.005669691,296.9683309,235,5.362513173
44650,2015,446502015,37327,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.23472939,0.004973365,297.3257813,77,3.509505378
44650,2016,446502016,37827,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.215241065,0.006427223,297.2563314,10,0.284745511
44650,2017,446502017,38351,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.215074758,0.007778951,296.7220133,6,1.397376756
44650,2018,446502018,46953,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.211434063,0.006417409,296.8389445,113,4.879275534
44650,2019,446502019,48387,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.396304566,0.004887524,297.518807,62,1.098255877
44650,2020,446502020,49584,200,5.577542259,3.011805742,9.14944996,0.098652598,0.004322005,4.92353099,15.66597654,6.411632044,0.005756441,297.4057047,21,0.646936395
44847,2007,448472007,128473,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.444083332,0.002193538,300.2618437,14,0.313457882
44847,2008,448472008,133886,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.514199852,0.002247827,299.8562128,9,0.321262096
44847,2009,448472009,139397,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.561201543,0.001058277,300.5030779,6,0.065004605
44847,2010,448472010,144990,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.599018582,0.003631176,300.2949219,6,0.086227054
44847,2011,448472011,150702,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.681409052,0.003157649,299.884693,6,0.199980484
44847,2012,448472012,156496,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.766841399,0.001660977,300.3791998,30,0.488665784
44847,2013,448472013,162362,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.770985524,0.001241609,300.5163894,60,0.31105344
44847,2014,448472014,168286,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.785633145,0.000947537,300.5200341,29,0.199243665
44847,2015,448472015,174287,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.815354965,0.000557778,300.8582967,5,0.018674435
44847,2016,448472016,180385,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.889228569,0.002063828,300.7820812,4,0.018110873
44847,2017,448472017,186532,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.916486291,0.001595089,300.6742728,42,2.621078753
44847,2018,448472018,163462,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,4.980900304,0.001184368,300.4160127,97,1.113837852
44847,2019,448472019,177815,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,5.003396847,0.00086944,300.8214199,48,0.192971706
44847,2020,448472020,190084,100,37.6429709,61.95164326,34.45779644,0.097323747,0.009086988,44.80961344,61.97118849,5.070733126,0.001904263,300.8098028,42,0.283519695
44855,2007,448552007,14247,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.28932003,0.009951203,292.6646932,2,1.184494587
44855,2008,448552008,14708,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.353674496,0.009087519,292.3185832,1,0.636422127
44855,2009,448552009,15172,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.409962752,0.008692707,292.6650391,1,0.403948645
44855,2010,448552010,15632,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.396105852,0.012336455,292.9534505,10,2.520868184
44855,2011,448552011,16098,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.500374484,0.010537521,292.3905843,2,1.289838917
44855,2012,448552012,16561,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.60377141,0.00920672,292.6725871,4,0.72515621
44855,2013,448552013,17011,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.574833925,0.008511971,292.8137817,23,1.796033549
44855,2014,448552014,17462,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.515555726,0.008813666,293.0194702,8,0.907595614
44855,2015,448552015,17910,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.569267406,0.008088309,293.4584554,27,3.36608864
44855,2016,448552016,18352,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.6394359,0.010684193,293.5077515,1,0.232278469
44855,2017,448552017,18792,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.677221022,0.010496401,292.9395142,0,0
44855,2018,448552018,10985,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,6.705134668,0.008517551,292.9037679,24,3.864046116
44855,2019,448552019,11114,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,7.037989944,0.007202864,293.5260417,5,0.417786724
44855,2020,448552020,11261,200,7.172131148,1.499137187,10.08412425,0.107950934,0.000817232,4.314063848,32.45901639,7.106719386,0.009833172,293.4894816,0,0
44874,2007,448742007,24494,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,7.983220088,0.00747114,296.4422099,32,5.436785209
44874,2008,448742008,24943,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.088307937,0.007386737,296.1140544,10,2.015655493
44874,2009,448742009,25380,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,7.975335376,0.006648249,296.3661804,117,10.84959737
44874,2010,448742010,25798,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.00320715,0.009584925,296.6644999,55,4.818452715
44874,2011,448742011,26219,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.066356958,0.008081984,296.1109009,31,6.940511428
44874,2012,448742012,26610,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.15046399,0.00653076,296.4804382,23,1.681704548
44874,2013,448742013,26973,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.144247553,0.006637856,296.6100362,105,4.065058191
44874,2014,448742014,27338,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.228596335,0.006076891,296.9025676,40,1.500328967
44874,2015,448742015,27657,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.281900694,0.005373617,297.3767802,101,5.598650023
44874,2016,448742016,27965,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.327468897,0.007024584,297.3700663,10,0.769433166
44874,2017,448742017,28254,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.347741623,0.007335835,296.740387,2,0.928086071
44874,2018,448742018,28346,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.368308577,0.00622537,296.8086344,24,1.7492724
44874,2019,448742019,28816,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.543150499,0.004935024,297.5698446,74,1.939107905
44874,2020,448742020,29236,200,8.765023661,2.382846853,6.340299007,0.108096621,0.000284805,4.187780058,14.71941122,8.589823627,0.007092415,296.8928223,4,0.274109608
47001,2007,470012007,427933,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,4.838251303,0.010605106,293.7866347,820,6.158963157
47001,2008,470012008,434467,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,4.877693549,0.00974828,293.4608182,234,1.870040047
47001,2009,470012009,441123,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,4.937650365,0.007750679,293.8510688,344,2.052260014
47001,2010,470012010,447857,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,4.927515578,0.013047963,293.9678657,56,0.285373529
47001,2011,470012011,454756,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.024127848,0.011639103,293.5002116,182,1.62161188
47001,2012,470012012,461810,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.09298647,0.008825336,293.832308,223,0.999548342
47001,2013,470012013,468962,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.114155823,0.008754738,293.9652263,1250,2.161123506
47001,2014,470012014,476272,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.007707549,0.007045112,294.1158691,359,0.77816572
47001,2015,470012015,483722,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.192711459,0.007279772,294.3714356,148,0.518183835
47001,2016,470012016,491387,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.206457104,0.008567194,294.3878038,91,0.274251036
47001,2017,470012017,499257,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.20341582,0.008411484,294.1195665,31,0.42347801
47001,2018,470012018,499192,100,2.656425833,2.37234792,5.793634093,0.367014316,0.000486794,2.644760798,10.41370185,5.222325208,0.006540127,293.9622043,902,3.329687348
